[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:29] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:30] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:31] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:32] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [inf[rtvr] [info] [11:00:44] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:44] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:44] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:45] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:45] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:46] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:47] [thread 41457] Framebuffer is complete (782x491)
